Nazwa|Cena|Miasto|Dzielnica|Pow. całkowita|Piętro|Liczba pięter|Liczba sypialni|Rynek|Rok budowy|Ogrzewanie|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Pow. użytkowa|Liczba poziomów mieszkania|Balkon|Typ budynku|Materiał budowlany|Rodzaj umowy|Dostępne od|Inwestycja|Stan nieruchomości|Typ kuchni|Liczba łazienek|łazienka razem z WC|Taras|Pow. ogródka|Forma własności|Pow. tarasu|Pow. loggii|Stan budynku|Wysokość wnętrza|Pow. łazienki|Stolarka okienna|Pow. balkonu|Dodatkowe koszty|Cena do negocjacji|Typ nieruchomości|Typ domu|Pow. działki|Lokalizacja garażu
5 pokojowy Apartament w Prestiżowej Lokalizacji|3 262 970 zł|Gdańsk, |Oliwa|128,08 m²|2/3|3|4|Wtórny|2024|Co Miejskie|13.10.2023|29.03.2024|morizon-766868|702|26||1|Tak|Blok Mieszkalny|Konstrukcja mieszana||31.01.2024|||||||||||||||||||||
Luksusowe Mieszkanie z Dogodną Lokalizacją|880 793 zł|Gdańsk, |Oliwa|50,26 m²||3|1|Wtórny|2023|Co Miejskie|15.07.2022|29.03.2024|morizon-373134|3 095|26||1|Tak|Blok Mieszkalny|Konstrukcja mieszana||31.01.2024|||||||||||||||||||||
"2 pokoje \""DWIE MOTŁAWY\"""|899 000 zł|Gdańsk, |Śródmieście, |36,36 m²|3/6|6||Wtórny|2020|Co Własne|18.04.2023|19.02.2024|morizon-250658|1 666|26||1|Tak|Blok Mieszkalny||||||||||||||||||||||||
Apartament niedaleko plaży w Brzeźnie|770 634 zł|Gdańsk, |Wrzeszcz|47,57 m²|1/10|10||Pierwotny|2025|Co Miejskie|25.09.2023|19.03.2024|morizon-478450|1 509|26||1||Apartamentowiec|||||||||Tak|||||||||||||||
Nowoczesne mieszkanie niedaleko plaży w Brzeźnie|775 863 zł|Gdańsk, |Wrzeszcz|48,54 m²|1/10|10||Pierwotny|2025|Co Miejskie|10.12.2023|19.03.2024|morizon-377780|904|26||1||Apartamentowiec|||||||||Tak|||||||||||||||
Nowoczesne mieszkanie niedaleko plaży w Brzeźnie|982 881 zł|Gdańsk, |Wrzeszcz|61,70 m²|3/10|10||Pierwotny|2025|Co Miejskie|10.12.2023|19.03.2024|morizon-130608|796|26||1|Tak|Apartamentowiec||||||||||||||||||||||||
Nowoczesne mieszkanie niedaleko plaży w Brzeźnie|1 316 921 zł|Gdańsk, |Wrzeszcz|76,69 m²|8/10|10|2|Pierwotny|2025|Co Miejskie|10.12.2023|19.03.2024|morizon-572674|595|26||1||Apartamentowiec||||||||||||||||||||||||
Penthouse z widokiem na Zatokę i Park|2 900 000 zł|Gdańsk, |Przymorze, |137,50 m²|16/16|16|3|Wtórny|2009|Co Miejskie|02.10.2023|08.02.2024|morizon-107795|1 766|26|137 m²|1||Apartamentowiec||Na wyłączność||||||||||||||||||||||
Luksusowe mieszkanie w sercu Wrzeszcza|1 028 430 zł|Gdańsk, |Wrzeszcz|76,18 m²|2/10|10||Pierwotny|2025|Co Miejskie|25.09.2023|19.03.2024|morizon-308794|920|26||1||Apartamentowiec||||||||||||||||||||||||
Apartament na najwyższym piętrze niedaleko morza|2 655 455 zł|Gdańsk, |Wrzeszcz|126,09 m²|10/10|10||Pierwotny|2025|Co Miejskie|25.09.2023|19.03.2024|morizon-732071|710|26||1||Apartamentowiec||||||||||||||||||||||||
Doskonale skomunikowane mieszkanie w kamienicy|1 074 700 zł|Gdańsk, |Oliwa, |70,25 m²|2/2|2|2|Wtórny|1900|Co Miejskie|27.10.2023|07.02.2024|morizon-828008876|1 473|26||1||Kamienica|Cegła||27.10.2023|||||||||||||||||||||
Wyjątkowy apartament 300 m od morza|1 394 561 zł|Gdańsk, |Przymorze, |73,57 m²|10/12|12||Wtórny||Co Własne|11.04.2024|11.04.2024|morizon-745891|9|0|||Tak|Apartamentowiec||||||||||||||||||||||||
Apartament z wysokim potencjałem inwestycyjnym|6 900 000 zł|Gdańsk, |Jelitkowo|174 m²|1/3|3|3|Wtórny|2013|Co Miejskie|29.03.2023|08.02.2024|morizon-733043|2 544|26||1|Tak|Apartamentowiec||Na wyłączność|29.03.2023|||||||||||||||||||||
Gustowny apartament z dwoma tarasami - Letnica|1 499 999 zł|Gdańsk, |Letnica, |87,68 m²|5/17|17|3|Wtórny|2023|Co Miejskie|05.04.2024|11.04.2024|morizon-861963|45|25||1|Tak|Apartamentowiec|||||||||Tak|||||||||||||||
Kup wyjątkowe mieszkanie blisko morza i parku|1 069 900 zł|Gdańsk, |Wrzeszcz, |54 m²|1/4|4||Wtórny||Co Miejskie|30.03.2024|11.04.2024|morizon-583377|143|25|||Tak|Apartamentowiec|||||||||Tak|||||||||||||||
Gdańsk Przymorze inwestycja najem blisko morza|639 000 zł|Gdańsk, |Przymorze, |46 m²|11/11|11|2|Wtórny|1971|Co Miejskie|26.03.2024|12.04.2024|morizon-234362|185|25||||Falowiec|Wielka płyta||12.03.2024|||||||||||||||||||||
Opis nieruchomości|726 283 zł|Gdańsk, |Wrzeszcz, |43,49 m²|1/4|4||Pierwotny|2025||07.06.2023|05.04.2024|morizon-A.0.03|1 218|25||||||||Duet Jaśkowa Dolina||||||||||||||||||||
3 pokoje/ Brzeźno/ 150m do plaży|819 000 zł|Gdańsk, |Brzeźno, |52 m²|3/4|4||Wtórny|1975||23.03.2024|10.04.2024|morizon-183135|188|25||1|||||30.04.2024|||||||||||||||||||||
Opis nieruchomości|1 098 944 zł|Gdańsk, |Wrzeszcz, |71,36 m²|1/4|4||Pierwotny|2025||07.06.2023|05.04.2024|morizon-A.0.04|969|25||||||||Duet Jaśkowa Dolina||||||||||||||||||||
Przyjazne dzieciom apartamenty inwestycyjne+studio|2 450 000 zł|Gdańsk, |Śródmieście, |102 m²|4/4|4||Wtórny|2000|C.O. Z SIECI MIEJSKIEJ|24.03.2024|10.04.2024|morizon-16685/5571/OMS|64|25||||MIESZKALNO-BIUROWY|CEGŁA|Na wyłączność|||BARDZO WYSOKI STANDARD|ANEKS KUCHENNY|||||WŁASNOŚĆ|||||||||||||
Opis nieruchomości|488 998 zł|pomorskie, |Gdańsk|39,17 m²|1/3|3||Pierwotny|2025||08.03.2024|21.03.2024|morizon-10|269|25||||||||Wolne Miasto Etap VII||||||||||||||||||||
"Zadbane 2 p. mieszkanie CHEŁM| oddzielna kuchnia"|585 000 zł|Gdańsk, |Nieborowska|45,08 m²||3|1|Wtórny|2002|Co Miejskie|20.03.2024|11.04.2024|morizon-TH556522|215|25||1|Tak|Blok Mieszkalny|Porotherm|Na wyłączność||||||||||||||||||||||
Opis nieruchomości|770 669 zł|pomorskie, |Gdańsk|70,21 m²|1/3|3||Pierwotny|2025||01.03.2024|21.03.2024|morizon-41|208|25||||||||Wolne Miasto Etap VII||||||||||||||||||||
Opis nieruchomości|771 844 zł|pomorskie, |Gdańsk|68,67 m²|1/3|3||Pierwotny|2025||01.03.2024|21.03.2024|morizon-54|179|25||||||||Wolne Miasto Etap VII||||||||||||||||||||
2 pokoje w cenie 3! Wysoki parter, balkon i do własnej aranżacji! Cisza|599 000 zł|Gdańsk, |Ujeścisko-Łostowice, |55,90 m²||3||Wtórny|2005|Miejskie|29.02.2024|04.04.2024|morizon-2024/GD/KK/W/1|471|25||1|Tak|Blok|Pustak|Na wyłączność|29.02.2024||Bardzo dobry|Osobna|1|Tak|Nie||Własność|||Dobry|270 cm|4 m²||6 m²||Tak||||
2 pokoje/ Przymorze/ 1000m od plaży|639 000 zł|Gdańsk, |Przymorze, |45 m²||4|1|Wtórny|1970|Co Miejskie|14.03.2024|21.03.2024|morizon-186302|616|25||1|Tak|Blok Mieszkalny|Wielka płyta|||||||||||||||||||||||
3 pokojowy apartament z ogrodem / Gdańsk ul. Lema|899 000 zł|Gdańsk, |Piecki-Migowo, |62,36 m²||7|2|Wtórny|2016|Co Miejskie|24.02.2024|02.04.2024|morizon-737871|392|25||||Apartamentowiec|Pustak|||||||||||||||||||||||
Mieszkanie 4-pok. w centrum Górnego Wrzeszcza w Gdańsku|1 100 000 zł|Gdańsk, |Wrzeszcz, |84 m²|3/3|3||Wtórny|1960|Miejskie|14.03.2024|11.04.2024|morizon-42|216|25||1|Tak|Blok|Zróżnicowany|Na wyłączność|01.06.2024||Dobry|Osobna|1|Tak|Nie||Własność|||Dobry|273 cm|2,70 m²||3,50 m²||||||
Apartament z loggią o powierzchni 35 m2 z panorami|1 620 000 zł|Gdańsk, |Przymorze, |79,30 m²|17/18|18||Wtórny|2017|C.o. miejskie|04.03.2024|04.04.2024|morizon-SB01909|215|25|||Nie|||Na wyłączność|05.03.2024|||Półotwarta|2|Nie|Nie||Własność||34,89 m²|Bardzo dobry||||34,89 m²||||||
2 pokoje Po generalnym remoncie Umeblowane Chełm|549 000 zł|Gdańsk, |Chełm, |35 m²|6/10|10|3|Wtórny|1977|Co Miejskie|21.02.2024|04.04.2024|morizon-EC111111891293|309|25|||Tak|Blok Mieszkalny||||||||||||||||||||||||
Mieszkanie 3-pok. na Oruni Górnej w Gdańsku|590 000 zł|Gdańsk, |Orunia Górna-Gdańsk Południe, |61,08 m²|2/4|4||Wtórny|1993|Miejskie|06.03.2024|09.04.2024|morizon-39|564|25||1|Tak|Blok|Wielka płyta|Na wyłączność|24.06.2024||Do remontu|Osobna|1|Nie|Nie||Spółdzielcze-własnościowe z KW|||Dobry|255 cm|3,70 m²||5 m²||||||
Mieszkanie 4-pokojowe na Morenie w Gdańsku|715 000 zł|Gdańsk, |Piecki-Migowo, |73,40 m²|7/10|10||Wtórny|1980|Miejskie|07.03.2024|06.04.2024|morizon-40|324|25||1|Tak|Blok|Wielka płyta|Na wyłączność|15.04.2024||Dobry|Osobna|1|Nie|Nie||Spółdzielcze-własnościowe|||Dobry|256 cm|3,20 m²||5,14 m²||||||
Opis nieruchomości|1 659 043 zł|Gdańsk, |Śródmieście, |77,63 m²||||Pierwotny|2024||01.03.2024|12.04.2024|morizon-28-28.2|361|25||||||||KAMIENNA 28||||||||||||||||||||
Opis nieruchomości|2 193 135 zł|Gdańsk, |Śródmieście, |109,11 m²||||Pierwotny|2024||01.03.2024|12.04.2024|morizon-28-28.21|361|25||||||||KAMIENNA 28||||||||||||||||||||
Apartament z klimatyzacją i miejscem w hali garażo|535 638 zł|Gdańsk, |Przymorze, |26,27 m²|4/5|5||Wtórny|2022|C.o. miejskie|09.02.2024|11.04.2024|morizon-RR02065|634|25|||Nie|||Na wyłączność||||Półotwarta|1|Nie|Nie||Własność|||Wysoki standard||||||||||
Opis nieruchomości|839 900 zł|Gdańsk, |Stogi, |73,56 m²|1/3|3||Pierwotny|2024||29.03.2024|03.04.2024|morizon-0.12|47|25|||Tak|||||Apartamenty Diuna||||||||||||||9,33 m²||||||
Opis nieruchomości|849 900 zł|Gdańsk, |Stogi, |73,56 m²|2/3|3||Pierwotny|2024||29.03.2024|03.04.2024|morizon-0.23|40|25|||Tak|||||Apartamenty Diuna||||||||||||||9,33 m²||||||
Opis nieruchomości|849 900 zł|Gdańsk, |Stogi, |74,52 m²|1/3|3||Pierwotny|2024||29.03.2024|03.04.2024|morizon-0.22|42|25|||Tak|||||Apartamenty Diuna||||||||||||||7,12 m²||||||
Do wykończenia pod klucz - Morena|880 000 zł|Gdańsk, |Piecki-Migowo|73 m²||3||Wtórny|2023|Miejskie|09.02.2024|04.04.2024|morizon-2023/PM/512|488|25||1|Tak|Blok|Beton||01.03.2024||Do wykończenia|Aneks|2|Tak|Tak||Własność|||Bardzo dobry|265 cm|||||Tak||||
Świetna lokalizacja, pakiet 7 kawalerek PREMIUM|3 216 428 zł|Gdańsk, |Przymorze, |187,02 m²|2/5|5||Wtórny|2022|C.o. miejskie|09.02.2024|10.04.2024|morizon-RR02067|396|25|||Nie|||Na wyłączność||||Półotwarta|1|Nie|Nie||Własność|||Wysoki standard||||||||||
Mieszkanie z całym wyposażeniem|690 000 zł|Gdańsk, |Jasień, |72 m²|1/2|2||Wtórny|2019|Gazowe|01.02.2024|11.04.2024|morizon-PAN807776|306|25|||Tak|Blok Mieszkalny|YTong||||||||Nie|||||||||||||||
Nowoczesne apartamenty w sercu Gdańska|1 207 605 zł|Gdańsk, |Toruńska|65,72 m²|1/5|5|2|Pierwotny|2024|Co Miejskie|08.02.2024|01.04.2024|morizon-EC602731|309|25|||Tak|Apartamentowiec|||30.06.2024|||||||||||||||||||||
3 pokojowe na Przymorzu ul. Szczecińska|1 280 000 zł|Gdańsk, |Przymorze, |68,21 m²||2|2|Wtórny|2017||22.03.2024|09.04.2024|morizon-841776|106|25|||||||||||||Tak|||||||||||||||
Nowa Cena *Prawdziwe zdjęcia*|1 179 000 zł|Gdańsk, |Letnica, |65,50 m²|13/17|17|2|Wtórny|2021|Co Miejskie|19.02.2024|08.04.2024|morizon-228121|235|25||||||||||||||||||||||||||||
Unikatowy apartament w zabytkowej kamienicy|1 995 000 zł|Gdańsk, |Wrzeszcz, |113 m²||3||Wtórny|1902|Gazowe|05.02.2024|03.04.2024|morizon-272|1 125|25||1|Nie|Kamienica|Cegła|Na wyłączność|||Bardzo dobry|Otwarta|2|Tak|Nie|40 m²|Własność|||Dobry||4,20 m²||||||||
Wyjątkowe mieszkanie z antresolą!Katalogowe wnętrza-zobacz sam|1 299 000 zł|Gdańsk, |Siedlce, |95,16 m²|4/4|4||Wtórny|1950|Gazowe|01.03.2024|12.03.2024|morizon-24/PB/W/4|452|25||1|Nie|Kamienica|Cegła|Na wyłączność|30.04.2024||Bardzo dobry|Otwarta|1|Tak|Nie||Własność|||Dobry|300 cm|8,70 m²||||||||
"Przestronne 3-pokojowe mieszkanie | Chełm"|769 000 zł|Gdańsk, |Władysława Cieszyńskiego|57,20 m²||5|2|Wtórny|2007|Co Miejskie|17.02.2024|04.03.2024|morizon-00442289|354|25|||Tak|Blok Mieszkalny||||||||||||||||||||||||
Apartament pod inwestycje - 100 m od plaży|1 350 000 zł|Gdańsk, |Jelitkowo, |38,30 m²||4|1|Wtórny|2010||18.12.2023|11.04.2024|morizon-356185|770|0||||Apartamentowiec|||||||||Tak|||||||||||||||
Mieszkanie 4 pokoje w Śródmieściu|999 000 zł|Gdańsk, |Śródmieście|101,86 m²|2/3|3||Wtórny|1900|Brak|13.02.2024|01.04.2024|morizon-115334|228|25||||Kamienica|||13.02.2024|||||||||||||||||||||
Mieszkanie 4 pokoje 137 m2 o funkcjonalności domu|1 149 000 zł|Gdańsk, |Osowa, |137 m²|2/2|2|3|Wtórny|2003|Co Własne|09.02.2024|13.03.2024|morizon-DH986357|394|25|||Tak|Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
Kameralne osiedle I 3 pokoje I Świetna lokalizacja|870 000 zł|Gdańsk, |Karczemki, |100 m²|1/2|2|2|Wtórny|2017|Gazowe|05.12.2023|10.04.2024|morizon-00299301|259|25||2|Tak|Dom Wielorodzinny||Na wyłączność||||||||||||||||||||||
Multipartament nad Motławą - widok na rzekę|1 490 000 zł|Gdańsk, |Śródmieście, |82,75 m²|1/5|5|2|Wtórny|2021|Co Miejskie|21.08.2023|10.04.2024|morizon-TC173899146|739|25||||Apartamentowiec|Konstrukcja mieszana|Na wyłączność|||||||Tak|||||||||||||||
luksusowy apartament blisko morza, z widokiem na zatokę|1 120 000 zł|Gdańsk||54 m²|15/16|16|2|Wtórny|2022|Miejskie|09.06.2022|05.04.2024|morizon-2697|2 904|25|||Tak|Apartamentowiec|Ceramiczny Porotherm||||Idealny|Aneks||Tak|||Własność||6 m²||277 cm||PCV|||||||
Apartament na Cyprze w stylu boho|683 000 zł|Gdańsk, |Barniewice, |75 m²|2/3|3||Pierwotny|2026||09.04.2024|11.04.2024|morizon-671599|28|25||||||Na wyłączność||||||||||||||||||||||
Apartament inwestycyjny Śląska 12 z umową najmu|475 820 zł|Gdańsk, |Przymorze, |25,72 m²||5||Wtórny|2022|C.o. miejskie|03.02.2024|13.03.2024|morizon-RR02060|408|25|||Nie|||Na wyłączność||||Półotwarta|1|Nie|Nie||Własność|||Wysoki standard||||||||||
Apartament w Śródmieściu Gdańska Nowa Grobla|1 080 000 zł|Gdańsk, |Śródmieście, |50,07 m²|4/4|4|1|Wtórny|2019||02.02.2024|12.04.2024|morizon-EC287728|397|25|||Tak|||||||||||||||||||||||||
Słoneczne mieszkanie, 3 pokojowe z ogrodem|620 000 zł|Gdańsk, |Orunia Górna-Gdańsk Południe, |66,77 m²||3||Pierwotny|2025|Miejskie|11.02.2024|25.03.2024|morizon-63|400|25||1|Nie|Blok|Pustak||31.05.2025||Do wykończenia|Aneks|1|Tak|Tak|40 m²|Własność|12 m²||Rozpoczęta budowa|260 cm|4,50 m²||||Tak||||
3 pokoje w centrum Gdanska|799 000 zł|Gdańsk M., |Gdańsk, |73 m²|4/4|4||Wtórny|||17.01.2024|08.04.2024|morizon-WST-MS-595-5|1 088|25|||Tak|Blok|||||Bardzo dobry||||||||||||PCV||650|||||
Mieszkanie gotowe do wprowadzenia - nie wymaga remontu|620 000 zł|Gdańsk, |Piecki-Migowo|38 m²|1/9|9||Wtórny|2018|Miejskie|12.02.2024|12.03.2024|morizon-2024/S/W/PM/1|661|25||1|Tak|Blok|Pustak|Na wyłączność|04.03.2024||Dobry|Aneks|1|Tak|Nie||Własność|||Dobry||||||Tak||||
2 pokoje 10 minut samochodem od Śródmieścia|349 000 zł|Gdańsk, |Rudniki, |46,50 m²|3/4|4|1|Wtórny|1975|Co Miejskie|06.03.2024|08.04.2024|morizon-746481|359|25||||Blok Mieszkalny|||06.03.2024|||||||||||||||||||||
Apartament inwestycyjny, ostatnie piętro, k/SKM, U|420 641 zł|Gdańsk, |Przymorze, |24,89 m²|5/5|5||Wtórny|2022|C.o. miejskie|30.12.2023|13.03.2024|morizon-RR02050|1 197|25|||Nie|||Na wyłączność||||Półotwarta|1|Nie|Nie||Własność|||Wysoki standard||||||||||
Dwupoziomowy apartament, widok na centrum Gdańska|1 500 000 zł|Gdańsk, |Siedlce|147,80 m²|3/4|4||Wtórny|1997|C.O. Z SIECI MIEJSKIEJ|18.07.2023|10.03.2024|morizon-39/7067/OMS|689|25||||BLOK|||||WYSOKI STANDARD|||||||||||||||||||
Designerski apartament blisko starówki i Gumed|960 000 zł|Gdańsk, |Śródmieście, |42,25 m²|3/7|7||Wtórny|2022||20.12.2023|22.03.2024|morizon-TC854568|1 019|25||1|Tak|||Na wyłączność||||||||||||||||||||||
Sprzedam słoneczne 3 pokojowe mieszkanie, z garderobą, miejscem i piwnicą|730 000 zł|Gdańsk, |Orunia Górna-Gdańsk Południe, |57,46 m²|3/4|4||Wtórny|2018|Miejskie|14.03.2024|09.04.2024|morizon-1538440364|494|25||5|Tak|Blok|||Lipiec 2024||Bardzo dobry|Aneks||Tak|Nie||Własność|||||||||Tak||||
Pilnie sprzedamy kawalerkę z oddzielną kuchnią|575 000 zł|Gdańsk, |Stare Miasto, |38,50 m²||4|1|Wtórny|1960|Co Miejskie|24.11.2023|01.03.2024|morizon-GOF980253|1 458|25||||Blok Mieszkalny|Cegła|Na wyłączność||||||||||||||||||||||
Idealna inwestycja, trzy niezależne pokoje|699 000 zł|Gdańsk, |Śródmieście, |50 m²||6|3|Wtórny||Co Miejskie|31.10.2023|29.11.2023|morizon-181516|1 361|25||||Blok Mieszkalny||||||||||||||||||||||||
mieszkanie 2 pokojowe Lęborska|750 000 zł|Gdańsk, |Przymorze, |42,70 m²|1/6|6||Wtórny|||07.04.2024|07.04.2024|morizon-1538585608|63|25|||||||Od zaraz|||||||||||||||||||||
Piękne mieszkanie 3-pokojowe w zielonym otoczeniu|790 000 zł|Gdańsk, |Jasień, |71,10 m²|1/4|4||Wtórny|||10.03.2024|11.03.2024|morizon-1538430363|443|25|||||||Od zaraz|||||||||||||||||||||
Apartament 1000 m od morza, 15 min od Gdańska. Kamerlana inwestycja PURA VIDA|730 000 zł|Gdańsk, |Wyspa Sobieszewska, |61 m²|1/1|1||Pierwotny|2023|Elektryczne|07.12.2022|15.10.2023|morizon-4|2 748|25||2|Tak|Apartamentowiec|Bloczki|Na wyłączność|31.05.2024|||Aneks|1|Tak|Nie||Własność|||Bardzo dobry|300 cm|3,74 m²||6 m²||||||
Gdańsk Stare Miasto 40 m2 dochodowe, 799 000 pln|799 000 zł|Gdańsk, |Śródmieście, |38,75 m²|1/3|3||Wtórny|1950|Miejskie|27.03.2024|27.03.2024|morizon-1538542295|174|25||1||Blok|Cegła||Czerwiec 2024||Bardzo dobry|Osobna||Tak|||Własność|||||||||Tak||||
Sympatyczne 2 pokojowe Gdańsk Morena|620 000 zł|Gdańsk, |Piecki-Migowo, |48,50 m²|4/4|4||Wtórny|||14.02.2024|15.03.2024|morizon-1538280571|386|25|||||||Od zaraz|||||||||||||||||Tak||||
Opis nieruchomości|394 500 zł|Gdańsk, |Łostowice, |31,84 m²||||Pierwotny|2025||27.03.2024|12.04.2024|morizon-B2-B2.42|15|20||||||||Quercus||||||||||||||||||||
Opis nieruchomości|402 000 zł|Gdańsk, |Łostowice, |31,84 m²||||Pierwotny|2025||02.02.2024|12.04.2024|morizon-B2-B2.52|99|20||||||||Quercus||||||||||||||||||||
Doskonałe dla rodziny! Świetna lokalizacja|1 090 000 zł|Gdańsk, |Aniołki, |100,10 m²|3/3|3||Wtórny|2001|C.O. Z SIECI MIEJSKIEJ|30.03.2024|03.04.2024|morizon-237/4070/OMS|116|20|||Tak|NISKI BLOK||Na wyłączność|||WYSOKI STANDARD||||||WŁASNOŚĆ|||||||||||||
Mieszkanie - Gdańsk Jasień|725 000 zł|Gdańsk, |Jasień, |75,93 m²|3/3|3||Wtórny|1993|C.o. miejskie|05.04.2024|05.04.2024|morizon-JU05065|37|20||2|Tak|||Na wyłączność||||Osobna|1||Nie||Spółdzielcze własnościowe z KW|||Do odświeżenia||||6 m²||||||
Opis nieruchomości|529 900 zł|Gdańsk, |Stogi, |32,68 m²|2/3|3||Pierwotny|2024||29.03.2024|03.04.2024|morizon-0.27|24|20|||Tak|||||Apartamenty Diuna||||||||||||||6,22 m²||||||
Przymorze, nowe budownictwo|1 150 000 zł|Gdańsk, |Przymorze, |72,20 m²|3/3|3||Wtórny|2009|Co Miejskie|07.03.2024|25.03.2024|morizon-PAN501296|250|20|||Tak|Blok Mieszkalny|Pustak|Na wyłączność|||||||Tak|||||||||||||||
Opis nieruchomości|1 950 000 zł|Gdańsk||79,40 m²||4||Wtórny|2012||31.03.2024|04.04.2024|morizon-10273/3186/OMS|147|19||||APARTAMENTOWIEC||||||OTWARTA||||||||||||||||||
Mieszkanie 80 m2 w kamienicy w centrum Gdańska|1 080 000 zł|Gdańsk, |Suchanino|80 m²|1/2|2||Wtórny||Brak|15.03.2024|15.03.2024|morizon-25266|287|19|||Tak|Kamienica|||||Po remoncie||||||||||||Nowe PCV|||||||
Okazja! 2-pokojowe mieszkanie do wprowadzenia|539 000 zł|Gdańsk, |Płocka  14|45 m²||4||Wtórny||Miejskie|04.04.2024|04.04.2024|morizon-25757|77|19||||Blok|||||Do wprowadzenia||||||||||||Nowe PCV|||||||
Centrum*Świeżo po remoncie*Duży balkon*Od ręki|795 000 zł|Gdańsk, |Śródmieście, |53 m²|1/3|3||Wtórny||Miejskie|20.03.2024|20.03.2024|morizon-25367|200|19|||Tak|Kamienica|||||Po remoncie||||||||||||Nowe PCV|||||||
Luksusowy Apartament Stare Miasto Gdańsk, Stara Stocznia 8|2 097 000 zł|Gdańsk, |Stare Miasto, |70 m²|4/6|6||Wtórny|2023|Miejskie|21.12.2023|29.03.2024|morizon-23513|1 433|19|||Tak|Apartamentowiec|||||Po remoncie||||||||||||Nowe drewniane|||||||
po remoncie przymorze квартира|599 999 zł|Gdańsk, |Przymorze, |38 m²|1/10|10||Wtórny|1970|Miejskie|23.03.2024|23.03.2024|morizon-827863|193|19|||Tak|Blok|||||Do wprowadzenia||||||||||||Nowe PCV|||||||
3 pokojowe na Morenie z halą|1 250 000 zł|Gdańsk, |Morena Piecki-Migowo, |70,40 m²|13/17|17||Wtórny|2022||09.04.2024|10.04.2024|morizon-301795|22|0|||Tak|||Na wyłączność||||||||||||||||||||||
Sprzedam bezp. 2 pokojowe w Gdańsku w pięknej oko|535 000 zł|Gdańsk, |Ujeścisko-Łostowice|51 m²|1/4|4||Wtórny||Miejskie|20.02.2024|22.03.2024|morizon-24639|490|19|||Tak|Blok|||||Do wprowadzenia||||||||||||Nowe PCV|||||||
Sprzedam mieszkanie blisko starówki|1 000 000 zł|Gdańsk, |Siedlce|67 m²|3/4|4||Wtórny||Miejskie|24.03.2024|24.03.2024|morizon-827868|124|19||||Nowe budownictwo||||||||||||||||||||||||
Sprzedam bezp. 2 pok. miesz. w Gdańsku z widokiem na las, niski czynsz|535 000 zł|Gdańsk||51 m²|1/4|4||Wtórny||Miejskie|05.07.2023|10.04.2024|morizon-20156|1 225|19|||Tak|Blok|||||Do wprowadzenia||||||||||||Nowe PCV|||||||
gotowiec dla studenta pod inwestycje|549 000 zł|Gdańsk, |Przymorze, |30 m²||10||Wtórny|1970|Miejskie|23.03.2024|23.03.2024|morizon-827864|171|19|||Tak|Blok|||||Po remoncie||||||||||||Nowe PCV|||||||
mieszkanie przymorze/zaspa Falowiec|689 000 zł|Gdańsk, |Przymorze|38 m²|8/10|10||Wtórny|1970|Miejskie|12.04.2024|12.04.2024|morizon-828022|1|19||||Blok|||||Do odświeżenia||||||||||||Częściowo wymienione|||||||
mieszkanie przymorze|679 000 zł|Gdańsk, |Przymorze, |31 m²|4/4|4||Wtórny|1960|Miejskie|17.03.2024|17.03.2024|morizon-827805|131|19||||Blok|||||Do wprowadzenia||||||||||||Nowe PCV|||||||
po remoncie przymorze|699 999 zł|Gdańsk, |Przymorze, |36 m²|4/10|10||Wtórny||Miejskie|17.03.2024|17.03.2024|morizon-827804|183|19||||Blok|||||Do wprowadzenia||||||||||||Nowe PCV|||||||
Opis nieruchomości|1 943 250 zł|Gdańsk, |Śródmieście, |77,73 m²||||Pierwotny|2024||01.03.2024|12.04.2024|morizon-28-28.15|22|15||||||||KAMIENNA 28||||||||||||||||||||
Opis nieruchomości|2 166 318 zł|Gdańsk, |Śródmieście, |93,78 m²||||Pierwotny|2024||01.03.2024|12.04.2024|morizon-28-28.10|25|15||||||||KAMIENNA 28||||||||||||||||||||
Opis nieruchomości|2 678 155 zł|Gdańsk, |Śródmieście, |116,95 m²||||Pierwotny|2024||01.03.2024|12.04.2024|morizon-28-28.16|32|15||||||||KAMIENNA 28||||||||||||||||||||
Opis nieruchomości|579 900 zł|Gdańsk, |Stogi, |32,68 m²|3/3|3||Pierwotny|2024||29.03.2024|03.04.2024|morizon-0.38|10|15|||Tak|||||Apartamenty Diuna||||||||||||||6,22 m²||||||
Opis nieruchomości|619 900 zł|Gdańsk, |Stogi, |36,02 m²|3/3|3||Pierwotny|2024||29.03.2024|03.04.2024|morizon-0.39|19|15|||Tak|||||Apartamenty Diuna||||||||||||||6,82 m²||||||
Opis nieruchomości|689 900 zł|Gdańsk, |Stogi, |40,21 m²|3/3|3||Pierwotny|2024||29.03.2024|03.04.2024|morizon-0.37|16|15|||Tak|||||Apartamenty Diuna||||||||||||||6,90 m²||||||
Nowe mieszkanie 2 pokoje z ogródkiem|678 900 zł|Gdańsk, |Stogi, |46,50 m²||3||Pierwotny|2024|Miejskie|01.10.2023|24.03.2024|morizon-23610653|697|15||1|Nie|Blok|||02.12.2024|||Aneks|1|Tak|Tak|62 m²|Wieczyste użytkowanie|7,90 m²||Bardzo dobry|270 cm|4,93 m²||||||||
