Nazwa|Cena|Miasto|Dzielnica|Pokoje|Inwestycja|Pow. całkowita|Rynek|Rok budowy|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Piętro|Liczba pięter|Liczba poziomów mieszkania|Balkon|Typ budynku|Materiał budowlany|Ogrzewanie|Taras|Stan nieruchomości|Stolarka okienna|Typ kuchni|Liczba łazienek|łazienka razem z WC|Forma własności|Rodzaj umowy|Stan budynku|Wysokość wnętrza|Pow. łazienki|Pow. balkonu|Pow. loggii|Dostępne od|Cena do negocjacji|Liczba sypialni|Pow. użytkowa|Pow. tarasu|Pow. ogródka|Typ domu|Dodatkowe koszty|Lokalizacja garażu|Kominek|Typ nieruchomości
Gotowe! Centrum, plaża i bulwar w Gdyni|906 700 zł|Gdynia, |Śródmieście| • 3 pokoje||62,33 m²|Pierwotny|2023|07.02.2024|22.04.2024|morizon-232/9142/OMS|213|13|2/4|4||Tak|APARTAMENTOWIEC|MIESZANY|C.O. Z SIECI MIEJSKIEJ||DO WYKOŃCZENIA||ANEKS KUCHENNY|1||WŁASNOŚĆ|||||||30.06.2024||||||||||
Mieszkanie - Gdynia Witomino Leśniczówka|487 000 zł|Gdynia, |Witomino Leśniczówka, | • 2 pokoje||38 m²|Wtórny|2002|16.04.2024|15.04.2024|morizon-MO04168|25|11|11/14|14||Tak|||C.o. miejskie|Nie|||Półotwarta|1||Własność|Na wyłączność|Dobry|||5 m²||01.08.2024||||||||||
Mieszkanie - Gdynia Śródmieście|485 000 zł|Gdynia, |Śródmieście, | • 1 pokój||34,56 m²|Wtórny|1980|20.04.2024|18.04.2024|morizon-MO04170|48|11|2/5|5||Nie|||C.o. miejskie|Nie|||Osobna|1||Spółdzielcze własnościowe|Na wyłączność|Dobry|||||||||||||||
Opis nieruchomości|834 732 zł|Gdynia, |Cisowa, | • 3 pokoje|ZBOŻOWA|71,15 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.28|49|10|||||||||||||||||||||||||||||||
Opis nieruchomości|841 728 zł|Gdynia, |Cisowa, | • 3 pokoje|ZBOŻOWA|71,14 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.36|40|10|||||||||||||||||||||||||||||||
Opis nieruchomości|869 459 zł|Gdynia, |Cisowa, | • 3 pokoje|ZBOŻOWA|74,11 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.80|34|10|||||||||||||||||||||||||||||||
Opis nieruchomości|870 378 zł|Gdynia, |Cisowa, | • 3 pokoje|ZBOŻOWA|71,15 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.44|43|10|||||||||||||||||||||||||||||||
Zaruskiego 3 pokoje z ogródkiem|875 000 zł|Gdynia, |Chwarzno-Wiczlino, | • 3 pokoje||69,69 m²|Wtórny|2014|30.03.2024|16.04.2024|morizon-TC924017|121|10||3|||Apartamentowiec|Silikat|Co Miejskie|Tak|||||||Na wyłączność||||||01.03.2024||2|69,60 m²|||||||
Mieszkanie - Gdynia Dąbrowa|749 000 zł|Gdynia, |Dąbrowa, | • 3 pokoje||112,60 m²|Wtórny|2002|19.01.2024|15.04.2024|morizon-MO04135|94|10|3/3|3|2|Tak|||C.o. miejskie|Nie|||Otwarta|2||Własność|Na wyłączność|Bardzo dobry|||||01.04.2024||||||||||
Gotowe, bulwar w Gdyni|949 600 zł|Gdynia, |Śródmieście| • 3 pokoje||67,39 m²|Pierwotny|2023|07.02.2024|22.04.2024|morizon-213/9142/OMS|164|10|1/4|4||Tak|APARTAMENTOWIEC|MIESZANY|C.O. Z SIECI MIEJSKIEJ||DO WYKOŃCZENIA||ANEKS KUCHENNY|1||WŁASNOŚĆ|||||||30.04.2024||||||||||
** Rezerwacja, Widok na Morze, Wysoki Standard! **|849 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||53,90 m²|Wtórny|1967|26.12.2023|08.04.2024|morizon-EP653494|488|10|7/10|10|1|Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie||||||||Na wyłączność||||||15.03.2024||2||||||||
Mieszkanie - Gdynia Dąbrowa|645 810 zł|Gdynia, |Dąbrowa, | • 3 pokoje||62,70 m²|Wtórny|2003|20.02.2024|27.02.2024|morizon-WJ03269|356|10||2||Nie|||C.o. miejskie|Nie|||Półotwarta|1||Własność||Do zamieszkania|||||||||||||||
Atrakcyjne, 3 -pokojowe mieszkanie po remoncie|629 000 zł|Gdynia, |Pogórze| • 3 pokoje||60 m²|Wtórny|1988|15.04.2024|15.04.2024|morizon-831504|47|5|1/4|4|1|Tak|Blok Mieszkalny|Konstrukcja mieszana|Co Miejskie||||||||Na wyłączność||||||||||||||||
Świetna lokalizacja, 4 pokoje, ciche miejsce|1 849 000 zł|Gdynia, |Wzgórze Św. Maksymiliana, | • 4 pokoje||92,81 m²|Wtórny|1955|08.04.2024|15.04.2024|morizon-PAN448809|108|5|2/3|3||Nie|Blok Mieszkalny|Cegła|Gazowe|Nie|||||||||||||||||||||||
Słoneczne 2 pokoje, gotowe i w pełni wyposażone|559 000 zł|Gdynia, |Wiczlino, | • 2 pokoje||40,86 m²|Wtórny|2014|10.04.2024|18.04.2024|morizon-751758|61|5|2/3|3||Tak|Blok Mieszkalny||Gazowe||||||||Na wyłączność||||||||1||||||||
2-pokoje, balkon ~9m2 od południa, ostatnie piętro|590 420 zł|Gdynia, |Dąbrowa, | • 2 pokoje||47,58 m²|Pierwotny|2026|08.04.2024|17.04.2024|morizon-790692|37|5|5/5|5||Tak|Blok Mieszkalny||||||||||||||||||1||||||||
2 pokoje w wysokim standardzie z widokiem|699 000 zł|Gdynia, |Grabówek, | • 2 pokoje||44,20 m²|Wtórny|2014|28.03.2024|28.03.2024|morizon-297250|119|5|4/5|5||Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||1||||||||
Opis nieruchomości|467 450 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|40,19 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.13|354|20|||||||||||||||||||||||||||||||
Bardzo zadbane, gotowe do wprowadzenia M2-Fikakowo|699 000 zł|Gdynia, |Wielki Kack| • 2 pokoje||58 m²|Wtórny|2002|14.02.2024|11.04.2024|morizon-546776|194|5|1/3|3|1|Tak|Apartamentowiec|Konstrukcja mieszana|Co Miejskie||||||||Na wyłączność||||||||1||||||||
Przestronne mieszkanie na osiedlu Trzy Kolory|950 000 zł|Gdynia, |Chylonia, | • 3 pokoje||75,39 m²|Wtórny|2018|24.03.2024|24.03.2024|morizon-971639|87|5|2/2|2|1||Apartamentowiec|Konstrukcja mieszana|Co Miejskie|Tak|||||||||||||||2|75 m²|||||||
Komfortowa kawalerka z dodatkową sypialnią|399 000 zł|Gdynia, |Działki Leśne, | • 2 pokoje||31,36 m²|Wtórny|1928|15.03.2024|09.04.2024|morizon-959037|336|5|5/5|5|||Kamienica||Co Miejskie||||||||Na wyłączność||||||||1||||||||
2 odrębne i niezależne mieszkania 2-pokojowe|949 000 zł|Gdynia, |Chylonia, | • 4 pokoje||70,12 m²|Wtórny|2018|11.01.2024|15.04.2024|morizon-230525|230|5||2|1||Apartamentowiec|Konstrukcja mieszana|Co Miejskie|Tak|||||||Na wyłączność||||||||2||||||||
Atrakcyjny apartament na prestiżowym osiedlu Silva|1 345 000 zł|Gdynia, |Działki Leśne, | • 2 pokoje||50 m²|Wtórny|2020|06.02.2024|25.03.2024|morizon-137261|394|5|5/6|6|1|Tak|Apartamentowiec|Konstrukcja mieszana|Co Miejskie||||||||||||||||1||||||||
Nowe mieszkanie po odbiorach blisko SKM|389 000 zł|Gdynia, |Leszczynki, | • 1 pokój||26,30 m²|Pierwotny|2024|13.03.2024|09.04.2024|morizon-245556|138|5|2/4|4||Tak|||||||||||Na wyłączność||||||||||||||||
Ciche mieszkanie w w centrum Gdyni|1 800 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||77 m²|Wtórny|1936|23.02.2024|26.02.2024|morizon-529488|228|5|3/3|3|1|Tak|Kamienica|Cegła|||||||||||||||||2||||||||
Nowoczesne M3 z dużym, słonecznym tarasem|1 190 000 zł|Gdynia, |Grabówek, | • 3 pokoje||77,80 m²|Wtórny|2014|01.02.2024|05.03.2024|morizon-622629|147|5|4/5|5|||Apartamentowiec||Co Miejskie|Tak|||||||Na wyłączność||||||||2||||||||
Gotowe do wprowadzenia 4 pokoje blisko morza|799 000 zł|Gdynia, |Pogórze, | • 4 pokoje||72 m²|Wtórny|2017|06.03.2024|07.03.2024|morizon-109137|246|5|1/4|4||Tak|||||||||||Na wyłączność||||||||3||||||||
Nowe gotowe mieszkanie blisko SKM i Uniwersytetu|389 000 zł|Gdynia, |Leszczynki, | • 1 pokój||26,30 m²|Wtórny|2024|13.03.2024|20.03.2024|morizon-647353|156|5|2/4|4||Tak|||||||||||Na wyłączność||||||||||||||||
2-pokojowe, oddzielna kuchnia, po remoncie|499 000 zł|Gdynia, |Oksywie, | • 2 pokoje||45,90 m²|Wtórny|1957|20.02.2024|04.03.2024|morizon-664092|367|5||3|||||||||||||Na wyłączność||||||||1||||||||
Piękne, słoneczne-osiedle pod lasem|1 045 000 zł|Gdynia, |Chwarzno-Wiczlino, | • 3 pokoje||80,44 m²|Wtórny||04.10.2022|18.03.2024|morizon-1022/CTN/OMS-53109|2 479|5|2/3|3|1|Tak|||C.O. Z SIECI MIEJSKIEJ||BARDZO DOBRY|DREWNIANE|ANEKS KUCHENNY|2|Nie|PEŁNA WŁASNOŚĆ||BARDZO DOBRY|||5 m²||||2||||APARTAMENT||||
Wyjątkowy apartament w Redłowie - 160 m2|1 244 000 zł|Gdynia, |Redłowo, | • 3 pokoje||161 m²|Wtórny|1995|18.10.2022|18.03.2024|morizon-138132|2 267|5||4|||Blok Mieszkalny|Zróżnicowany|Co Miejskie|Tak|Wysoki standard||Aneks||Tak|Własność|Na wyłączność|Bardzo dobry|||||||||||||||
Przestronne 4-pokoje, 2 balkony, płd-zach strona|748 153 zł|Gdynia, |Dąbrowa, | • 4 pokoje||74,55 m²|Pierwotny|2025|23.02.2024|08.04.2024|morizon-412857|109|5|1/5|5||Tak|||||||||||||||||||3||||||||
Mieszkanie w Centrum Gdyni, idealny układ, 2 pokoj|869 000 zł|Gdynia, |Śródmieście| • 2 pokoje||58,15 m²|Wtórny||30.01.2024|22.02.2024|morizon-1058/CTN/MS-53194|525|5|4/6|6|1|Tak|||C.O. Z SIECI MIEJSKIEJ||DOBRY|PLASTIKOWE|ODDZIELNA|1|Nie|ODRĘBNA WŁASNOŚĆ|Na wyłączność|DOBRY|||6 m²||||1||||TYPOWE||||
Duże mieszkanie w Centrum Gdyni blisko dworca|890 000 zł|Gdynia, |Działki Leśne, | • 4 pokoje||80,50 m²|Wtórny|1928|20.02.2024|21.02.2024|morizon-829012|220|5|5/5|5|||||||||||||Na wyłączność||||||||3||||||||
Apartament z ogrodem - Ogrody Tesoro|919 000 zł|Gdynia, |Pogórze, | • 3 pokoje||66 m²|Wtórny|2019|14.02.2024|14.02.2024|morizon-955972|235|5||1||||||Tak|||||||||||||||2||||||||
M3 z widokiem na Sea Tower i Kamienna Gorę|997 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||52,44 m²|Wtórny|1956|15.12.2023|05.03.2024|morizon-119562|397|5|5/5|5|||||||||||||||||||||||||||||
Mieszkanie - Gdynia Wielki Kack|750 000 zł|Gdynia, |Wielki Kack, | • 4 pokoje||71,60 m²|Wtórny|1999|17.09.2023|09.04.2024|morizon-WJ03241|1 510|5|1/4|4||Tak|||C.o. miejskie|Nie|||Półotwarta|1|Nie|Własność||Do zamieszkania|||||||||||||||
2 Pokoje I Garaż I Balkon|589 000 zł|Gdynia, |Fikakowo, | • 2 pokoje||48,90 m²|Wtórny|1999|15.04.2024|19.04.2024|morizon-MG302856|46|4|1/3|3|1|Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||||||||||||
3 pok. mieszkanie z 2 miejscami w hali garażowej|1 629 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||91,50 m²|Wtórny|2012|28.03.2024|05.04.2024|morizon-MG761838|71|4|3/8|8|1|Tak|Apartamentowiec||Co Miejskie|Tak|||||||Na wyłączność||||||||3||||||||
Jedyne takie 3-pokojowe mieszkanie,kameralny OGRÓD|835 000 zł|Gdynia, |Chwarzno-Wiczlino, | • 3 pokoje||64,29 m²|Wtórny|2017|20.02.2024|18.04.2024|morizon-MG474189|217|4||3|1||Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||||||||||||
"Balkon | Widok na morze| Top lokalizacja | Parking"|719 000 zł|Gdynia, |Wzgórze Św. Maksymiliana, | • 3 pokoje||52,63 m²|Wtórny|1970|09.02.2024|11.04.2024|morizon-MG456574|294|4|4/10|10|1|Tak|Wieżowiec||Co Miejskie||||||||Na wyłączność||||||||||||||||
Mieszkanie 4-pokojowe na granicy Sopotu i Gdyni|2 300 000 zł|Gdynia, |Kolibki, | • 4 pokoje||103,13 m²|Wtórny|2005|08.05.2023|15.01.2024|morizon-MG889049|623|4||2|1||Blok Mieszkalny||Co Własne|Tak|||||||Na wyłączność||||||||||||||||
Nowe Apartamenty Gruzja - Kvariati|74 665 USD|Gdynia, |Śródmieście, | • 2 pokoje||40 m²|Pierwotny|2023|23.06.2022|03.08.2023|morizon-MG561849|3 400|4|5/12|12||Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||||||||||
Nowe Apartamenty Gruzja - Kvariati|74 962 USD|Gdynia, |Śródmieście, | • 1 pokój||38,10 m²|Pierwotny|2023|23.06.2022|03.08.2023|morizon-MG547682|1 780|4|7/12|12||Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||||||||||
Nowe Apartamenty Gruzja - Kvariati|76 930 USD|Gdynia, |Śródmieście, | • 1 pokój||39,10 m²|Pierwotny|2023|23.06.2022|03.08.2023|morizon-MG235110|2 492|4|7/12|12||Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||||||||||
Nowe Apartamenty Gruzja - Kvariati|123 944 USD|Gdynia, |Śródmieście, | • 3 pokoje||66,40 m²|Pierwotny|2023|23.06.2022|03.08.2023|morizon-MG503783|2 464|4|4/12|12||Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||||||||||
Nowe Apartamenty Gruzja - Kvariati|151 499 USD|Gdynia, |Śródmieście, | • 3 pokoje||100,10 m²|Wtórny|2024|23.06.2022|03.08.2023|morizon-MG515547|2 222|4|5/12|12||Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||||||||||
Nowe Apartamenty Gruzja - Batumi|87 000 USD|Gdynia|| • 2 pokoje||32,90 m²|Pierwotny||23.06.2022|03.08.2023|morizon-MG156711|1 680|4|20/23|23||Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||||||||||
Nowe Apartamenty Gruzja - Batumi|127 259 USD|Gdynia|| • 2 pokoje||53,90 m²|Pierwotny||23.06.2022|03.08.2023|morizon-MG515712|935|4|13/23|23||Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||||||||||
Nowe Apartamenty Gruzja - Batumi|129 901 USD|Gdynia|| • 2 pokoje||53,20 m²|Pierwotny||23.06.2022|03.08.2023|morizon-MG481372|1 017|4|15/23|23||Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||||||||||
Nowe Apartamenty Gruzja - Batumi|147 616 USD|Gdynia|| • 2 pokoje||44,20 m²|Pierwotny||23.06.2022|03.08.2023|morizon-MG482987|999|4|23/23|23||Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||||||||||
Nowe Apartamenty Gruzja - Batumi|157 468 USD|Gdynia|| • 3 pokoje||70,30 m²|Pierwotny||23.06.2022|03.08.2023|morizon-MG196406|1 202|4|13/23|23||Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||||||||||
3 pok. mieszkanie z tarasem narożnym o pow. 90m|969 000 zł|Gdynia, |Chwarzno-Wiczlino, | • 3 pokoje||66 m²|Wtórny|2009|30.11.2023|30.11.2023|morizon-MG285397|253|4||4|1||Apartamentowiec||Co Miejskie|Tak|||||||Na wyłączność||||||||||||||||
Opis nieruchomości|467 450 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|40,19 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.13|354|20|||||||||||||||||||||||||||||||
"Klimatyczne mieszkanie blisko morza | duża kuchnia"|669 000 zł|Gdynia, |Redłowo, | • 2 pokoje||47,32 m²|Wtórny|1970|04.09.2023|22.04.2024|morizon-ON935013|1 360|3|1/3|3|1|Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||15.09.2023||1||||||||
Penthouse z widokiem na morze na granicy Orłowa|3 499 000 zł|Gdynia, |Redłowo, | • 4 pokoje||109 m²|Wtórny|2021|21.03.2022|25.10.2023|morizon-EC590529|2 611|3|7/7|7||||||Tak|||||||||||||||3||||||||
Wysoki standard! Pełne wyposażenie w cenie|770 000 zł|Gdynia, |Chwarzno-Wiczlino, | • 2 pokoje||49 m²|Wtórny|2017|18.04.2024|18.04.2024|morizon-BU254167|42|2|3/3|3||Tak|Blok Mieszkalny||Co Własne||||||||||||||||1||||||||
Po remoncie, balkon, piwnica|582 000 zł|Gdynia, |Witomino, | • 2 pokoje||43,13 m²|Wtórny|1968|02.04.2024|11.04.2024|morizon-MG105936|95|2|1/4|4|1|Tak|Blok Mieszkalny||Co Miejskie||||||||||||||||||||||||
Kawalerka z widokiem na morze w centrum Gdyni|579 000 zł|Gdynia, |Wzgórze Św. Maksymiliana, | • 1 pokój||27 m²|Wtórny|1980|05.04.2024|05.04.2024|morizon-MG285950|96|2|6/10|10|1|Tak|Blok Mieszkalny||Co Miejskie||||||||||||||||||||||||
"4 pokoje | Apartament w Inwestycji Columbus"|1 120 000 zł|Gdynia, |Witomino, | • 4 pokoje||76,64 m²|Wtórny|2013|31.01.2024|18.04.2024|morizon-ON946793|447|2|4/5|5|1|Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||31.03.2024||||||||||
Gotowe mieszkanie w najlepszej lokalizacji|699 000 zł|Gdynia, |Działki Leśne, | • 3 pokoje||55 m²|Wtórny|1950|14.02.2024|16.04.2024|morizon-MG354624|231|2|1/5|5|1|Tak|Blok Mieszkalny||Co Miejskie||||||||||||||||||||||||
Alvarium Gdynia, Redłowo, aleja Zwycięstwa|812 222 zł|Gdynia, |Redłowo, | • 2 pokoje||43,98 m²|Pierwotny|2021|15.04.2024|15.04.2024|morizon-MG654633|21|2|7/8|8|||||||||||||||||||||||||||||
Alvarium Gdynia, Redłowo, aleja Zwycięstwa|1 382 271 zł|Gdynia, |Redłowo, | • 3 pokoje||85,11 m²|Pierwotny|2021|15.04.2024|15.04.2024|morizon-MG929772|18|2|3/8|8|||||||||||||||||||||||||||||
"Widok na morze | Do wprowadzenia | Centrum Gdyni"|750 000 zł|Gdynia, |Działki Leśne, | • 2 pokoje||64,06 m²|Wtórny|1970|21.01.2024|18.04.2024|morizon-ON430586|375|2|10/10|10|1|Tak|Blok Mieszkalny||Co Własne||||||||Na wyłączność||||||01.02.2024||||||||||
Alvarium Gdynia, Redłowo, aleja Zwycięstwa|1 159 009 zł|Gdynia, |Redłowo, | • 3 pokoje||69,46 m²|Pierwotny|2021|15.04.2024|15.04.2024|morizon-MG393485|16|2|8/8|8|||||||||||||||||||||||||||||
Alvarium Gdynia, Redłowo, aleja Zwycięstwa|1 160 133 zł|Gdynia, |Redłowo, | • 4 pokoje||77,83 m²|Pierwotny|2021|15.04.2024|15.04.2024|morizon-MG288502|20|2|4/8|8|||||||||||||||||||||||||||||
Apartament z widokiem / komfort i funkcjonalność|865 000 zł|Gdynia, |Obłuże, | • 4 pokoje||76,80 m²|Wtórny|2008|12.01.2024|18.04.2024|morizon-ON218419|355|2|3/5|5||Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||12.01.2024||||||||||
Gdynia Dobrowa, Po remoncie, 3 pokoje|659 000 zł|Gdynia, |Dąbrowa, | • 3 pokoje||69,30 m²|Wtórny|1993|06.03.2024|21.04.2024|morizon-MG342484|134|2|3/4|4|1|Tak|Blok Mieszkalny||Co Miejskie||||||||||||||||2||||||||
2 POKOJE PO GENERALNYM REMONCIE BLISKO PLAŻY|669 000 zł|Gdynia, |Redłowo, | • 2 pokoje||41 m²|Wtórny|1970|14.02.2024|11.04.2024|morizon-MG927329|190|2|3/9|9|1|Tak|Blok Mieszkalny||Co Miejskie|||||||||||||||||40,80 m²|||||||
Nowe mieszkanie bez podatku PCC 2%|769 000 zł|Gdynia, |Grabówek, | • 3 pokoje||48 m²|Wtórny|2023|13.03.2024|15.04.2024|morizon-MG610423|47|2|2/4|4|1||Blok Mieszkalny||Co Miejskie||||||||||||||||||||||||
Orłowo - nowe, urządzone mieszkanie z ogródkiem|2 090 000 zł|Gdynia, |Orłowo, | • 3 pokoje||62 m²|Wtórny|2022|19.02.2024|03.04.2024|morizon-EC522235|205|2||2||Tak|||||||||||||||||19.02.2024||2||||||||
2 pokoje, po remoncie, wysoki standard ! SKM|487 000 zł|Gdynia, |Leszczynki, | • 2 pokoje||38 m²|Wtórny|1970|06.03.2024|15.04.2024|morizon-MG870259|159|2||10|1||Blok Mieszkalny||Co Miejskie||||||||||||||||||||||||
"Słoneczny parter | ogród 52m2 | Altoria | Siłownia"|950 000 zł|Gdynia, |Mały Kack, | • 3 pokoje||74,77 m²|Wtórny|2018|18.01.2024|18.04.2024|morizon-ON820779|375|2||4|||Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||01.02.2024||2||||||||
Ustawne, ładne 2-pok. mieszkanie, balkon, winda|559 000 zł|Gdynia, |Chwarzno-Wiczlino, | • 2 pokoje||40,86 m²|Wtórny|2017|25.01.2024|05.03.2024|morizon-MG299840|282|2|2/3|3|1|Tak|Blok Mieszkalny||Co Własne||||||||||||||||||||||||
"Garaż | Komórka lokatorska | Taras 25m2"|1 149 000 zł|Gdynia, |Wiczlino, | • 3 pokoje||80 m²|Wtórny|2021|15.11.2023|10.04.2024|morizon-MG802351|199|2|1/3|3|1||Apartamentowiec||Co Miejskie|Tak|||||||||||||||||||||||
Świetna lokalizacja, centrum Gdyni, blisko morza|799 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||55 m²|Wtórny|1970|07.11.2023|29.02.2024|morizon-MG639294|327|2|4/10|10|1|Tak|Wieżowiec||Co Miejskie||||||||||||||||||||||||
Przestronne i jasne 3 pokojowe mieszkanie|890 400 zł|Gdynia, |Chwarzno-Wiczlino, | • 3 pokoje||67,20 m²|Wtórny|2014|25.01.2024|26.02.2024|morizon-MG485537|220|2|1/4|4|1||Blok Mieszkalny||Co Miejskie||||||||||||||||||||||||
Wzgórze Św. Maksymiliana, Inwestycja|580 000 zł|Gdynia, |Wzgórze Św. Maksymiliana, | • 3 pokoje||58 m²|Wtórny|1939|22.09.2023|27.02.2024|morizon-MG388635|1 005|2||3|1||Kamienica||Elektryczne||||||||||||||||||||||||
apartament w centrum Gdyni, idealna inwestycja|1 031 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||55,89 m²|Pierwotny|2024|02.01.2024|01.04.2024|morizon-MG630957|89|2|1/4|4||Tak|Blok Mieszkalny||Co Miejskie||||||||||||||||||||||||
5 pok.Dom z Garażem/Ogrodem/ STAN DEWELOPERSKI|1 749 900 zł|Gdynia, |Dąbrowa, | • 5 pokoi||196,10 m²|Pierwotny|2021|29.10.2021|03.08.2023|morizon-MG663936|1 629|2|1/1|1|||Bliźniak|||Tak|||||||||||||||||||||||
2 pokojowe mieszkanie inwestycyjne w centrum|650 000 zł|Gdynia, |Wzgórze Św. Maksymiliana, | • 2 pokoje||41 m²|Wtórny|2021|09.02.2022|06.02.2024|morizon-MG804356|2 597|2|5/16|16|1|Tak|Apartamentowiec||Co Miejskie||||||||||||||||||||||||
3 pokojowe mieszkanie pod wynajem w centrum|890 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||48 m²|Wtórny||04.10.2022|24.05.2023|morizon-MG306653|974|2||6|||||||||||||||||||||||||||||
Nowoczesne mieszkanie- 3 pokoje Gdynia|809 000 zł|Gdynia, |Wiczlino, | • 3 pokoje||67,74 m²|Wtórny|2014|16.04.2024|18.04.2024|morizon-PAN419188|30|1|1/3|3||Tak|Apartamentowiec|Pustak|Co Miejskie|Nie|||||||||||||||2||||||||
2 NIEZALEŻNE MIESZKANIA NA WYNAJEM INWESTYCJA|1 019 000 zł|Gdynia, |Pogórze, | • 4 pokoje||82,40 m²|Wtórny|2018|17.04.2024|18.04.2024|morizon-PAN104581|28|1|1/3|3||Tak|Blok Mieszkalny|Pustak|Co Miejskie|Nie|||||||Na wyłączność||||||||||||||||
4 POKOJE NA PARTERZE W GDYNI|699 000 zł|Gdynia, |Dąbrowa, | • 4 pokoje||75,78 m²|Wtórny|1992|10.04.2024|10.04.2024|morizon-PAN903637|75|1||3||Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie|Nie|||||||Na wyłączność||||||||3|72,70 m²|||||||
"Osiedle \""Millenium\"" | Taras | Natura | Basen"|1 459 000 zł|Gdynia, |Mały Kack, | • 3 pokoje||98 m²|Wtórny|2000|06.04.2024|15.04.2024|morizon-779371|81|1|2/2|2|1||Apartamentowiec|Cegła|Co Własne|Tak|||||||Na wyłączność||||||||2||||||||
NIERUCHOMOŚĆ PREMIUM W CENTRUM MIASTA|1 850 000 zł|Gdynia, |Śródmieście, | • 4 pokoje||77,02 m²|Wtórny|2015|05.04.2024|17.04.2024|morizon-PAN150561|68|1|1/7|7||Tak|Blok Mieszkalny|YTong|Co Miejskie|Tak|||||||||||||||3||||||||
"2 POKOJE | PARTER | OGRÓDEK | FIKAKOWO"|515 000 zł|Gdynia, |Wielki Kack, | • 2 pokoje||51,82 m²|Wtórny|2000|12.03.2024|16.04.2024|morizon-PAN569830|257|1||2||Nie|Blok Mieszkalny|YTong|Co Miejskie|Nie|||||||Na wyłączność||||||||||||||||
Centrum Gdyni - 3 pokoje - idealnie skomunikowane|629 000 zł|Gdynia, |Działki Leśne, | • 3 pokoje||52 m²|Wtórny|1970|03.04.2024|09.04.2024|morizon-PAN890773|108|1|2/10|10||Tak|Blok Mieszkalny|Cegła|Co Miejskie|Nie|||||||||||||||2||||||||
Zadbane mieszkanie w kamienicy - centrum Gdyni|609 000 zł|Gdynia, |Kamienna Góra, | • 2 pokoje||49,37 m²|Wtórny|1950|02.02.2024|22.04.2024|morizon-NA759725|712|25|4/5|5||Tak|Kamienica|Cegła|Co Miejskie||||||||||||||||||||||||
Klimatyczny apartament w centrum Gdyni|920 000 zł|Gdynia, |Śródmieście, | • 2 pokoje||49,50 m²|Wtórny|1952|03.03.2024|17.04.2024|morizon-821972|230|1|3/4|4|1|Tak|Kamienica||Co Miejskie||||||||Na wyłączność||||||01.04.2024||||||||||
Idealne mieszkanie pod wynajem Gdynia blisko plaży|645 000 zł|Gdynia, |Działki Leśne, | • 2 pokoje||59,64 m²|Wtórny|1950|22.02.2024|17.04.2024|morizon-PAN863039|227|1|4/4|4||Nie|Kamienica|Cegła|Co Miejskie|Nie|||||||Na wyłączność||||||||1||||||||
Piękny apartament, wysoki standard blisko plaży|1 100 000 zł|Gdynia, |Pogórze, | • 3 pokoje||72,26 m²|Wtórny|2022|19.02.2024|18.04.2024|morizon-PAN120920|154|1|1/1|1||Tak|Rezydencja|Pustak|Gazowe|Tak|||||||Na wyłączność||||||||2||||||||
