|Nazwa|Cena|Miasto|Dzielnica|Pokoje|Inwestycja|Pow. całkowita|Rynek|Rok budowy|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Piętro|Liczba pięter|Liczba poziomów mieszkania|Balkon|Typ budynku|Materiał budowlany|Ogrzewanie|Taras|Stan nieruchomości|Stolarka okienna|Typ kuchni|Liczba łazienek|łazienka razem z WC|Forma własności|Rodzaj umowy|Stan budynku|Wysokość wnętrza|Pow. łazienki|Pow. balkonu|Pow. loggii|Dostępne od|Cena do negocjacji|Liczba sypialni|Pow. użytkowa|Pow. tarasu|Pow. ogródka|Typ domu|Dodatkowe koszty|Lokalizacja garażu|Kominek|Typ nieruchomości|Typ oferty|Depozyt za wynajem|Okres wynajmu|Pow. działki|Urządzony ogród
93|Gdynia ul 10 Lutego mieszkanie czteropokojowe|1535296.0|Gdynia |Śródmieście| 4||103.04|Wtórny|1937|05.03.2024|08.03.2024|morizon-KE06325|495|25|3.0|5.0||Tak|||C.o. miejskie|Nie|||Półotwarta|1.0|Nie|Własność||Do zamieszkania||||||||||||||||Najmu||||
94|Mieszkanie Gdynia Chwarzno-Wiczlino, osiedle Fort Forest|950000.0|Gdynia |Chwarzno-Wiczlino| 3||67.63|Wtórny|2022|14.09.2023|24.01.2024|morizon-7896|965|25|1.0|3.0||Tak|Apartamentowiec|Cegła|Miejskie||||Aneks|2.0|Tak|Własność||Bardzo dobry||||||||||||||||Najmu||||
95|3 pokoje/świetna lokalizacja/ kredyt 2%|608027.0|Gdynia |Dąbrowa| 3||55.02|Pierwotny|2025|18.10.2023|15.11.2023|morizon-216|1 284|25|2.0|5.0||Tak|Apartamentowiec||||||Aneks||Tak|Własność|||||||31.05.2024|||||||||||Najmu||||
96|Opis nieruchomości|583474.0|Gdynia |Cisowa| 2|ZBOŻOWA|47.31|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.40|154|21|1|4.0||||||||||||||||||||||||||||||Najmu||||
97|Opis nieruchomości|467450.0|Gdynia |Cisowa| 2|ZBOŻOWA|40.19|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.13|354|20|1|4.0||||||||||||||||||||||||||||||Najmu||||
98|Opis nieruchomości|467450.0|Gdynia |Cisowa| 2|ZBOŻOWA|40.19|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.13|354|20|1|4.0||||||||||||||||||||||||||||||Najmu||||
99|Opis nieruchomości|467450.0|Gdynia |Cisowa| 2|ZBOŻOWA|40.19|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.13|354|20|1|4.0||||||||||||||||||||||||||||||Najmu||||
100|Opis nieruchomości|467450.0|Gdynia |Cisowa| 2|ZBOŻOWA|40.19|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.13|354|20|1|4.0||||||||||||||||||||||||||||||Najmu||||
101|Opis nieruchomości|467450.0|Gdynia |Cisowa| 2|ZBOŻOWA|40.19|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.13|354|20|1|4.0||||||||||||||||||||||||||||||Najmu||||
102|Opis nieruchomości|467450.0|Gdynia |Cisowa| 2|ZBOŻOWA|40.19|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.13|354|20|1|4.0||||||||||||||||||||||||||||||Najmu||||
103|Opis nieruchomości|467450.0|Gdynia |Cisowa| 2|ZBOŻOWA|40.19|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.13|354|20|1|4.0||||||||||||||||||||||||||||||Najmu||||
104|Opis nieruchomości|467450.0|Gdynia |Cisowa| 2|ZBOŻOWA|40.19|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.13|354|20|1|4.0||||||||||||||||||||||||||||||Najmu||||
105|Opis nieruchomości|467450.0|Gdynia |Cisowa| 2|ZBOŻOWA|40.19|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.13|354|20|1|4.0||||||||||||||||||||||||||||||Najmu||||
106|Opis nieruchomości|467450.0|Gdynia |Cisowa| 2|ZBOŻOWA|40.19|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.13|354|20|1|4.0||||||||||||||||||||||||||||||Najmu||||
107|Opis nieruchomości|473498.0|Gdynia |Cisowa| 2|ZBOŻOWA|40.71|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.9|80|20|1|4.0||||||||||||||||||||||||||||||Najmu||||
108|Opis nieruchomości|487464.0|Gdynia |Cisowa| 2|ZBOŻOWA|40.18|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.29|66|20|1|4.0||||||||||||||||||||||||||||||Najmu||||
109|Opis nieruchomości|490063.0|Gdynia |Cisowa| 2|ZBOŻOWA|40.73|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.25|58|20|1|4.0||||||||||||||||||||||||||||||Najmu||||
110|6 pokoi - inwestycyjnie - do wynajmu|1330000.0|Gdynia |Kamienna Góra| 6||100.0|Wtórny|1930|01.03.2024|16.04.2024|morizon-186333|196|20|1|3.0|1.0||Kamienica|Cegła|Gazowe||||||||Na wyłączność||||||01.04.2024||6.0|95 m²||||||||Najmu||||
111|Sprzedam – 3 pokojowy apartament na skraju TPK|1260000.0|Gdynia |Karwiny| 3||72.0|Wtórny|.|01.03.2024|19.04.2024|morizon-414129|161|20|3.0|4.0|2.0|Tak|Apartamentowiec||Co Miejskie|Tak|||||||Na wyłączność||||||||2.0|||||||||Najmu||||
112|Okazja! 2-pokojowe mieszkanie do remontu|419000.0|Gdynia |Obłuże| 2||42.0|Wtórny||22.04.2024|22.04.2024|morizon-26197|1|19|2.0|3.0||Tak|Blok||Miejskie||Do remontu|||||||||||||||||||||||Najmu||||
113|Nowe 3 pokojowe mieszkanie w kameralnej zabudowie|1330933.0|Gdynia |Wielki Kack| 3||80.0|Pierwotny|2023|05.04.2024|05.04.2024|morizon-25780|110|19|1|1.0|||Nowe budownictwo||Piecowe||Do wprowadzenia|Nowe PCV||||||||||||||||||||||Najmu||||
114|2 pokojowe z 30 m2 tarasem - Osiedle Leśne|659000.0|Gdynia |Mały Kack| 2||49.0|Wtórny|2009|13.04.2024|13.04.2024|morizon-828023|142|19|1|3.0|||Apartamentowiec||Miejskie||Do wprowadzenia|||||||||||||||||||||||Najmu||||
115|Redłowoapartament 187 m taras 82 m właścicel|2750000.0|Gdynia |Redłowo| 5||187.0|Wtórny|2023|01.12.2023|17.04.2024|morizon-24084274|372|19|1.0|2.0|2.0|Tak|Apartamentowiec||Gazowe|Tak|||Aneks|||Własność||Do wykończenia||||||||||||||||Najmu||||
116|Bezp. sprzedam kawalerkę w Gdyni, mieszk. do wprowadzenia|395000.0|Gdynia |Chwarzno-Wiczlino| 1 pokój||30.0|Wtórny|2009|20.02.2024|22.04.2024|morizon-24640|402|19|1|3.0|||Blok||Miejskie||Do wprowadzenia|Nowe PCV||||||||||||||||||||||Najmu||||
117|dwa pokoje w atrakcyjnej lokalizacji|463000.0|Gdynia |Cisowa| 2||45.0|Wtórny|1975|08.04.2024|08.04.2024|morizon-827978|129|19|1|4.0||Tak|Blok||Miejskie||Do odświeżenia|Nowe PCV||||||||||||||||||||||Najmu||||
118|Opis nieruchomości|511692.0|Gdynia |Cisowa| 2|ZBOŻOWA|40.18|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.45|43|15|1|4.0||||||||||||||||||||||||||||||Najmu||||
119|Opis nieruchomości|536521.0|Gdynia |Cisowa| 2|ZBOŻOWA|41.16|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.75|37|15|1|4.0||||||||||||||||||||||||||||||Najmu||||
120|Gotowe, bulwar w Gdyni|882800.0|Gdynia |Śródmieście| 3||58.85|Pierwotny|2023|07.02.2024|22.04.2024|morizon-231/9142/OMS|142|13|1.0|4.0||Tak|APARTAMENTOWIEC|MIESZANY|C.O. Z SIECI MIEJSKIEJ||DO WYKOŃCZENIA||ANEKS KUCHENNY|1.0||WŁASNOŚĆ|||||||30.04.2024|||||||||||Najmu||||
121|Gotowe! Centrum, plaża i bulwar w Gdyni|906700.0|Gdynia |Śródmieście| 3||62.33|Pierwotny|2023|07.02.2024|22.04.2024|morizon-232/9142/OMS|213|13|2.0|4.0||Tak|APARTAMENTOWIEC|MIESZANY|C.O. Z SIECI MIEJSKIEJ||DO WYKOŃCZENIA||ANEKS KUCHENNY|1.0||WŁASNOŚĆ|||||||30.06.2024|||||||||||Najmu||||
122|Mieszkanie - Gdynia Witomino LeśniczówkaLeśniczówka|487000.0|Gdynia |Witomino Leśniczówka| 2||38.0|Wtórny|2002|16.04.2024|15.04.2024|morizon-MO04168|25|11|1.0|14.0||Tak|||C.o. miejskie|Nie|||Półotwarta|1.0||Własność|Na wyłączność|Dobry|||5 m²||01.08.2024|||||||||||Najmu||||
123|Mieszkanie - Gdynia Śródmieście|485000.0|Gdynia |Śródmieście| 1 pokój||34.56|Wtórny|1980|20.04.2024|18.04.2024|morizon-MO04170|48|11|2.0|5.0||Nie|||C.o. miejskie|Nie|||Osobna|1.0||Spółdzielcze własnościowe|Na wyłączność|Dobry||||||||||||||||Najmu||||
124|Opis nieruchomości|834732.0|Gdynia |Cisowa| 3|ZBOŻOWA|71.15|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.28|49|10|1|4.0||||||||||||||||||||||||||||||Najmu||||
125|Opis nieruchomości|841728.0|Gdynia |Cisowa| 3|ZBOŻOWA|71.14|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.36|40|10|1|4.0||||||||||||||||||||||||||||||Najmu||||
126|Opis nieruchomości|869459.0|Gdynia |Cisowa| 3|ZBOŻOWA|74.11|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.80|34|10|1|4.0||||||||||||||||||||||||||||||Najmu||||
127|Opis nieruchomości|870378.0|Gdynia |Cisowa| 3|ZBOŻOWA|71.15|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.44|43|10|1|4.0||||||||||||||||||||||||||||||Najmu||||
128|Zaruskiego 3 pokoje z ogródkiem|875000.0|Gdynia |Chwarzno-Wiczlino| 3||69.69|Wtórny|2014|30.03.2024|16.04.2024|morizon-TC924017|121|10|1|3.0|||Apartamentowiec|Silikat|Co Miejskie|Tak|||||||Na wyłączność||||||01.03.2024||2.0|69,60 m²||||||||Najmu||||
129|Mieszkanie - Gdynia Dąbrowa|749000.0|Gdynia |Dąbrowa| 3||112.6|Wtórny|2002|19.01.2024|15.04.2024|morizon-MO04135|94|10|3.0|3.0|2.0|Tak|||C.o. miejskie|Nie|||Otwarta|2.0||Własność|Na wyłączność|Bardzo dobry|||||01.04.2024|||||||||||Najmu||||
130|Gotowe, bulwar w Gdyni|949600.0|Gdynia |Śródmieście| 3||67.39|Pierwotny|2023|07.02.2024|22.04.2024|morizon-213/9142/OMS|164|10|1.0|4.0||Tak|APARTAMENTOWIEC|MIESZANY|C.O. Z SIECI MIEJSKIEJ||DO WYKOŃCZENIA||ANEKS KUCHENNY|1.0||WŁASNOŚĆ|||||||30.04.2024|||||||||||Najmu||||
131|** Rezerwacja, Widok na Morze, Wysoki Standard! **|849000.0|Gdynia |Śródmieście| 3||53.9|Wtórny|1967|26.12.2023|08.04.2024|morizon-EP653494|488|10|7.0|10.0|1.0|Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie||||||||Na wyłączność||||||15.03.2024||2.0|||||||||Najmu||||
132|Mieszkanie - Gdynia Dąbrowa|645810.0|Gdynia |Dąbrowa| 3||62.7|Wtórny|2003|20.02.2024|27.02.2024|morizon-WJ03269|356|10|1|2.0||Nie|||C.o. miejskie|Nie|||Półotwarta|1.0||Własność||Do zamieszkania||||||||||||||||Najmu||||
133|Atrakcyjne, 3 -pokojowe mieszkanie po remoncie|629000.0|Gdynia |Pogórze| 3||60.0|Wtórny|1988|15.04.2024|15.04.2024|morizon-831504|47|5|1.0|4.0|1.0|Tak|Blok Mieszkalny|Konstrukcja mieszana|Co Miejskie||||||||Na wyłączność|||||||||||||||||Najmu||||
134|Świetna lokalizacja, 4 pokoje, ciche miejsce|1849000.0|Gdynia |Wzgórze Świętego Maksymiliana| 4||92.81|Wtórny|1955|08.04.2024|15.04.2024|morizon-PAN448809|108|5|2.0|3.0||Nie|Blok Mieszkalny|Cegła|Gazowe|Nie||||||||||||||||||||||||Najmu||||
135|Słoneczne 2 pokoje, gotowe i w pełni wyposażone|559000.0|Gdynia |Chwarzno-Wiczlino| 2||40.86|Wtórny|2014|10.04.2024|18.04.2024|morizon-751758|61|5|2.0|3.0||Tak|Blok Mieszkalny||Gazowe||||||||Na wyłączność||||||||1.0|||||||||Najmu||||
136|2-pokoje, balkon ~9m2 od południa, ostatnie piętro|590420.0|Gdynia |Dąbrowa| 2||47.58|Pierwotny|2026|08.04.2024|17.04.2024|morizon-790692|37|5|5.0|5.0||Tak|Blok Mieszkalny||||||||||||||||||1.0|||||||||Najmu||||
137|2 pokoje w wysokim standardzie z widokiem|699000.0|Gdynia |Grabówek| 2||44.2|Wtórny|2014|28.03.2024|28.03.2024|morizon-297250|119|5|4.0|5.0||Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||1.0|||||||||Najmu||||
138|Bardzo zadbane, gotowe do wprowadzenia M2-Wielki Kack|699000.0|Gdynia |Wielki Kack| 2||58.0|Wtórny|2002|14.02.2024|11.04.2024|morizon-546776|194|5|1.0|3.0|1.0|Tak|Apartamentowiec|Konstrukcja mieszana|Co Miejskie||||||||Na wyłączność||||||||1.0|||||||||Najmu||||
139|Przestronne mieszkanie na osiedlu Trzy Kolory|950000.0|Gdynia |Chylonia| 3||75.39|Wtórny|.|24.03.2024|24.03.2024|morizon-971639|87|5|2.0|2.0|1.0||Apartamentowiec|Konstrukcja mieszana|Co Miejskie|Tak|||||||||||||||2.0|75 m²||||||||Najmu||||
140|Komfortowa kawalerka z dodatkową sypialnią|399000.0|Gdynia |Działki Leśne| 2||31.36|Wtórny|1928|15.03.2024|09.04.2024|morizon-959037|336|5|5.0|5.0|||Kamienica||Co Miejskie||||||||Na wyłączność||||||||1.0|||||||||Najmu||||
141|2 odrębne i niezależne mieszkania 2-pokojowe|949000.0|Gdynia |Chylonia| 4||70.12|Wtórny|.|11.01.2024|15.04.2024|morizon-230525|230|5|1|2.0|1.0||Apartamentowiec|Konstrukcja mieszana|Co Miejskie|Tak|||||||Na wyłączność||||||||2.0|||||||||Najmu||||
142|Atrakcyjny apartament na prestiżowym osiedlu Silva|1345000.0|Gdynia |Działki Leśne| 2||50.0|Wtórny|2020|06.02.2024|25.03.2024|morizon-137261|394|5|5.0|6.0|1.0|Tak|Apartamentowiec|Konstrukcja mieszana|Co Miejskie||||||||||||||||1.0|||||||||Najmu||||
143|Nowe mieszkanie po odbiorach blisko SKM|389000.0|Gdynia |Leszczynki| 1 pokój||26.3|Pierwotny|2024|13.03.2024|09.04.2024|morizon-245556|138|5|2.0|4.0||Tak|||||||||||Na wyłączność|||||||||||||||||Najmu||||
144|Ciche mieszkanie w w centrum Gdyni|1800000.0|Gdynia |Śródmieście| 3||77.0|Wtórny|1936|23.02.2024|26.02.2024|morizon-529488|228|5|3.0|3.0|1.0|Tak|Kamienica|Cegła|||||||||||||||||2.0|||||||||Najmu||||
145|Nowoczesne M3 z dużym, słonecznym tarasem|1190000.0|Gdynia |Grabówek| 3||77.8|Wtórny|2014|01.02.2024|05.03.2024|morizon-622629|147|5|4.0|5.0|||Apartamentowiec||Co Miejskie|Tak|||||||Na wyłączność||||||||2.0|||||||||Najmu||||
146|Gotowe do wprowadzenia 4 pokoje blisko morza|799000.0|Gdynia |Pogórze| 4||72.0|Wtórny|2017|06.03.2024|07.03.2024|morizon-109137|246|5|1.0|4.0||Tak|||||||||||Na wyłączność||||||||3.0|||||||||Najmu||||
147|Nowe gotowe mieszkanie blisko SKM i Uniwersytetu|389000.0|Gdynia |Leszczynki| 1 pokój||26.3|Wtórny|2024|13.03.2024|20.03.2024|morizon-647353|156|5|2.0|4.0||Tak|||||||||||Na wyłączność|||||||||||||||||Najmu||||
148|2-pokojowe, oddzielna kuchnia, po remoncie|499000.0|Gdynia |Oksywie| 2||45.9|Wtórny|1957|20.02.2024|04.03.2024|morizon-664092|367|5|1|3.0|||||||||||||Na wyłączność||||||||1.0|||||||||Najmu||||
149|Piękne, słoneczne-osiedle pod lasem|1045000.0|Gdynia |Chwarzno-Wiczlino| 3||80.44|Wtórny||04.10.2022|18.03.2024|morizon-1022/CTN/OMS-53109|2 479|5|2.0|3.0|1.0|Tak|||C.O. Z SIECI MIEJSKIEJ||BARDZO DOBRY|DREWNIANE|ANEKS KUCHENNY|2.0|Nie|PEŁNA WŁASNOŚĆ||BARDZO DOBRY|||5 m²||||2.0||||APARTAMENT|||||Najmu||||
150|Wyjątkowy apartament w Redłowie - 160 m2|1244000.0|Gdynia |Redłowo| 3||161.0|Wtórny|1995|18.10.2022|18.03.2024|morizon-138132|2 267|5|1|4.0|||Blok Mieszkalny|Zróżnicowany|Co Miejskie|Tak|Wysoki standard||Aneks||Tak|Własność|Na wyłączność|Bardzo dobry||||||||||||||||Najmu||||
151|Przestronne 4-pokoje, 2 balkony, płd-zach strona|748153.0|Gdynia |Dąbrowa| 4||74.55|Pierwotny|2025|23.02.2024|08.04.2024|morizon-412857|109|5|1.0|5.0||Tak|||||||||||||||||||3.0|||||||||Najmu||||
152|Mieszkanie w Centrum Gdyni, idealny układ, 2 pokoj|869000.0|Gdynia |Śródmieście| 2||58.15|Wtórny||30.01.2024|22.02.2024|morizon-1058/CTN/MS-53194|525|5|4.0|6.0|1.0|Tak|||C.O. Z SIECI MIEJSKIEJ||DOBRY|PLASTIKOWE|ODDZIELNA|1.0|Nie|ODRĘBNA WŁASNOŚĆ|Na wyłączność|DOBRY|||6 m²||||1.0||||TYPOWE|||||Najmu||||
153|Duże mieszkanie w Centrum Gdyni blisko dworca|890000.0|Gdynia |Działki Leśne| 4||80.5|Wtórny|1928|20.02.2024|21.02.2024|morizon-829012|220|5|5.0|5.0|||||||||||||Na wyłączność||||||||3.0|||||||||Najmu||||
154|Apartament z ogrodem - Ogrody Tesoro|919000.0|Gdynia |Pogórze| 3||66.0|Wtórny|2019|14.02.2024|14.02.2024|morizon-955972|235|5|1|1.0||||||Tak|||||||||||||||2.0|||||||||Najmu||||
155|M3 z widokiem na Sea Tower i Kamienna Gorę|997000.0|Gdynia |Śródmieście| 3||52.44|Wtórny|1956|15.12.2023|05.03.2024|morizon-119562|397|5|5.0|5.0||||||||||||||||||||||||||||||Najmu||||
156|Mieszkanie - Gdynia Wielki Kack|750000.0|Gdynia |Wielki Kack| 4||71.6|Wtórny|1999|17.09.2023|09.04.2024|morizon-WJ03241|1 510|5|1.0|4.0||Tak|||C.o. miejskie|Nie|||Półotwarta|1.0|Nie|Własność||Do zamieszkania||||||||||||||||Najmu||||
157|2 Pokoje I Garaż I Balkon|589000.0|Gdynia |Wielki Kack| 2||48.9|Wtórny|1999|15.04.2024|19.04.2024|morizon-MG302856|46|4|1.0|3.0|1.0|Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność|||||||||||||||||Najmu||||
158|3 pok. mieszkanie z 2 miejscami w hali garażowej|1629000.0|Gdynia |Śródmieście| 3||91.5|Wtórny|2012|28.03.2024|05.04.2024|morizon-MG761838|71|4|3.0|8.0|1.0|Tak|Apartamentowiec||Co Miejskie|Tak|||||||Na wyłączność||||||||3.0|||||||||Najmu||||
159|Jedyne takie 3-pokojowe mieszkanie,kameralny OGRÓD|835000.0|Gdynia |Chwarzno-Wiczlino| 3||64.29|Wtórny|2017|20.02.2024|18.04.2024|morizon-MG474189|217|4|1|3.0|1.0||Blok Mieszkalny||Co Miejskie||||||||Na wyłączność|||||||||||||||||Najmu||||
160|Balkon , Widok na morze, Top lokalizacja , Parking|719000.0|Gdynia |Wzgórze Świętego Maksymiliana| 3||52.63|Wtórny|1970|09.02.2024|11.04.2024|morizon-MG456574|294|4|4.0|10.0|1.0|Tak|Wieżowiec||Co Miejskie||||||||Na wyłączność|||||||||||||||||Najmu||||
161|Mieszkanie 4-pokojowe na granicy Sopotu i Gdyni|2300000.0|Gdynia |Orłowo| 4||103.13|Wtórny|2005|08.05.2023|15.01.2024|morizon-MG889049|623|4|1|2.0|1.0||Blok Mieszkalny||Co Własne|Tak|||||||Na wyłączność|||||||||||||||||Najmu||||
162|3 pok. mieszkanie z tarasem narożnym o pow. 90m|969000.0|Gdynia |Chwarzno-Wiczlino| 3||66.0|Wtórny|2009|30.11.2023|30.11.2023|morizon-MG285397|253|4|1|4.0|1.0||Apartamentowiec||Co Miejskie|Tak|||||||Na wyłączność|||||||||||||||||Najmu||||
163|Klimatyczne mieszkanie blisko morza , duża kuchnia|669000.0|Gdynia |Redłowo| 2||47.32|Wtórny|1970|04.09.2023|22.04.2024|morizon-ON935013|1 360|3|1.0|3.0|1.0|Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||15.09.2023||1.0|||||||||Najmu||||
164|Penthouse z widokiem na morze na granicy Orłowa|3499000.0|Gdynia |Redłowo| 4||109.0|Wtórny|2021|21.03.2022|25.10.2023|morizon-EC590529|2 611|3|7.0|7.0||||||Tak|||||||||||||||3.0|||||||||Najmu||||
165|Wysoki standard! Pełne wyposażenie w cenie|770000.0|Gdynia |Chwarzno-Wiczlino| 2||49.0|Wtórny|2017|18.04.2024|18.04.2024|morizon-BU254167|42|2|3.0|3.0||Tak|Blok Mieszkalny||Co Własne||||||||||||||||1.0|||||||||Najmu||||
166|Po remoncie, balkon, piwnica|582000.0|Gdynia |Witomino Leśniczówka| 2||43.13|Wtórny|1968|02.04.2024|11.04.2024|morizon-MG105936|95|2|1.0|4.0|1.0|Tak|Blok Mieszkalny||Co Miejskie|||||||||||||||||||||||||Najmu||||
167|Kawalerka z widokiem na morze w centrum Gdyni|579000.0|Gdynia |Wzgórze Świętego Maksymiliana| 1 pokój||27.0|Wtórny|1980|05.04.2024|05.04.2024|morizon-MG285950|96|2|6.0|10.0|1.0|Tak|Blok Mieszkalny||Co Miejskie|||||||||||||||||||||||||Najmu||||
168|4 pokoje , Apartament w Inwestycji Columbus|1120000.0|Gdynia |Witomino Leśniczówka| 4||76.64|Wtórny|2013|31.01.2024|18.04.2024|morizon-ON946793|447|2|4.0|5.0|1.0|Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||31.03.2024|||||||||||Najmu||||
169|Gotowe mieszkanie w najlepszej lokalizacji|699000.0|Gdynia |Działki Leśne| 3||55.0|Wtórny|1950|14.02.2024|16.04.2024|morizon-MG354624|231|2|1.0|5.0|1.0|Tak|Blok Mieszkalny||Co Miejskie|||||||||||||||||||||||||Najmu||||
170|Alvarium Gdynia, Redłowo, aleja Zwycięstwa|812222.0|Gdynia |Redłowo| 2||43.98|Pierwotny|2021|15.04.2024|15.04.2024|morizon-MG654633|21|2|7.0|8.0||||||||||||||||||||||||||||||Najmu||||
171|Alvarium Gdynia, Redłowo, aleja Zwycięstwa|1382271.0|Gdynia |Redłowo| 3||85.11|Pierwotny|2021|15.04.2024|15.04.2024|morizon-MG929772|18|2|3.0|8.0||||||||||||||||||||||||||||||Najmu||||
172|Widok na morze , Do wprowadzenia , Centrum Gdyni|750000.0|Gdynia |Działki Leśne| 2||64.06|Wtórny|1970|21.01.2024|18.04.2024|morizon-ON430586|375|2|10.0|10.0|1.0|Tak|Blok Mieszkalny||Co Własne||||||||Na wyłączność||||||01.02.2024|||||||||||Najmu||||
173|Alvarium Gdynia, Redłowo, aleja Zwycięstwa|1159009.0|Gdynia |Redłowo| 3||69.46|Pierwotny|2021|15.04.2024|15.04.2024|morizon-MG393485|16|2|8.0|8.0||||||||||||||||||||||||||||||Najmu||||
174|Alvarium Gdynia, Redłowo, aleja Zwycięstwa|1160133.0|Gdynia |Redłowo| 4||77.83|Pierwotny|2021|15.04.2024|15.04.2024|morizon-MG288502|20|2|4.0|8.0||||||||||||||||||||||||||||||Najmu||||
175|Apartament z widokiem / komfort i funkcjonalność|865000.0|Gdynia |Obłuże| 4||76.8|Wtórny|2008|12.01.2024|18.04.2024|morizon-ON218419|355|2|3.0|5.0||Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||12.01.2024|||||||||||Najmu||||
176|Gdynia Dobrowa, Po remoncie, 3 pokoje|659000.0|Gdynia |Dąbrowa| 3||69.3|Wtórny|1993|06.03.2024|21.04.2024|morizon-MG342484|134|2|3.0|4.0|1.0|Tak|Blok Mieszkalny||Co Miejskie||||||||||||||||2.0|||||||||Najmu||||
177|2 POKOJE PO GENERALNYM REMONCIE BLISKO PLAŻY|669000.0|Gdynia |Redłowo| 2||41.0|Wtórny|1970|14.02.2024|11.04.2024|morizon-MG927329|190|2|3.0|9.0|1.0|Tak|Blok Mieszkalny||Co Miejskie|||||||||||||||||40,80 m²||||||||Najmu||||
178|Nowe mieszkanie bez podatku PCC 2%|769000.0|Gdynia |Grabówek| 3||48.0|Wtórny|2023|13.03.2024|15.04.2024|morizon-MG610423|47|2|2.0|4.0|1.0||Blok Mieszkalny||Co Miejskie|||||||||||||||||||||||||Najmu||||
179|Orłowo- nowe, urządzone mieszkanie z ogródkiem|2090000.0|Gdynia |Orłowo| 3||62.0|Wtórny|2022|19.02.2024|03.04.2024|morizon-EC522235|205|2|1|2.0||Tak|||||||||||||||||19.02.2024||2.0|||||||||Najmu||||
180|2 pokoje, po remoncie, wysoki standard ! SKM|487000.0|Gdynia |Leszczynki| 2||38.0|Wtórny|1970|06.03.2024|15.04.2024|morizon-MG870259|159|2|1|10.0|1.0||Blok Mieszkalny||Co Miejskie|||||||||||||||||||||||||Najmu||||
181|Słoneczny parter , ogród 52m2 , Altoria , Siłownia|950000.0|Gdynia |Mały Kack| 3||74.77|Wtórny|.|18.01.2024|18.04.2024|morizon-ON820779|375|2|1|4.0|||Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||01.02.2024||2.0|||||||||Najmu||||
182|Ustawne, ładne 2-pok. mieszkanie, balkon, winda|559000.0|Gdynia |Chwarzno-Wiczlino| 2||40.86|Wtórny|2017|25.01.2024|05.03.2024|morizon-MG299840|282|2|2.0|3.0|1.0|Tak|Blok Mieszkalny||Co Własne|||||||||||||||||||||||||Najmu||||
183|Garaż , Komórka lokatorska , Taras 25m2|1149000.0|Gdynia |Chwarzno-Wiczlino| 3||80.0|Wtórny|2021|15.11.2023|10.04.2024|morizon-MG802351|199|2|1.0|3.0|1.0||Apartamentowiec||Co Miejskie|Tak||||||||||||||||||||||||Najmu||||
184|Świetna lokalizacja, centrum Gdyni, blisko morza|799000.0|Gdynia |Śródmieście| 3||55.0|Wtórny|1970|07.11.2023|29.02.2024|morizon-MG639294|327|2|4.0|10.0|1.0|Tak|Wieżowiec||Co Miejskie|||||||||||||||||||||||||Najmu||||
185|Przestronne i jasne 3 pokojowe mieszkanie|890400.0|Gdynia |Chwarzno-Wiczlino| 3||67.2|Wtórny|2014|25.01.2024|26.02.2024|morizon-MG485537|220|2|1.0|4.0|1.0||Blok Mieszkalny||Co Miejskie|||||||||||||||||||||||||Najmu||||
186|Wzgórze Świętego Maksymiliana , Inwestycja|580000.0|Gdynia |Wzgórze Świętego Maksymiliana| 3||58.0|Wtórny|1939|22.09.2023|27.02.2024|morizon-MG388635|1 005|2|1|3.0|1.0||Kamienica||Elektryczne|||||||||||||||||||||||||Najmu||||
187|apartament w centrum Gdyni, idealna inwestycja|1031000.0|Gdynia |Śródmieście| 3||55.89|Pierwotny|2024|02.01.2024|01.04.2024|morizon-MG630957|89|2|1.0|4.0||Tak|Blok Mieszkalny||Co Miejskie|||||||||||||||||||||||||Najmu||||
